culture,k_k,k_kʰ,l_l,l_ɬ,p_p,p_pʰ
Asia,2,1,1,1,0,1
Middle East,2,1,5,1,3,2
Southern Europe,0,1,2,3,0,2
Central and Eastern Europe,3,0,1,0,1,0
